,id,cltv
1070,90463,112399.84874808381
1071,90464,127531.36125654451
1072,90465,127531.36125654451
1073,90466,130315.14874815906
1074,90467,153235.32844574781
1075,90468,47603.849901250825
1076,90469,108083.63345454546
1077,90470,108083.63345454546
1078,90471,108083.63345454546
1079,90472,108083.63345454546
1080,90473,51156.17602682314
1081,90474,93832.81876022542
1082,90475,47603.849901250825
1083,90476,51156.17602682314
1084,90477,51156.17602682314
1085,90478,127531.36125654451
1086,90479,51156.17602682314
1087,90480,127531.36125654451
1088,90481,112399.84874808381
1089,90482,108083.63345454546
1090,90483,61261.4673046252
1091,90484,127531.36125654451
1092,90485,127531.36125654451
1093,90486,153235.32844574781
1094,90487,51156.17602682314
1095,90488,127531.36125654451
1096,90489,127531.36125654451
1097,90490,112399.84874808381
1098,90491,108083.63345454546
1099,90492,51156.17602682314
1100,90493,108083.63345454546
1101,90494,127531.36125654451
1102,90495,61261.4673046252
1103,90496,51156.17602682314
1104,90497,93832.81876022542
1105,90498,51156.17602682314
1106,90499,112399.84874808381
1107,90500,51156.17602682314
1108,90501,93832.81876022542
1109,90502,112399.84874808381
1110,90503,61261.4673046252
1111,90504,47603.849901250825
1112,90505,153235.32844574781
1113,90506,153235.32844574781
1114,90507,123379.17132551849
1115,90508,153235.32844574781
1116,90509,51156.17602682314
1117,90510,130315.14874815906
1118,90511,127531.36125654451
1119,90512,51156.17602682314
1120,90513,112399.84874808381
1121,90514,47603.849901250825
1122,90515,112399.84874808381
1123,90516,108083.63345454546
1124,90517,47603.849901250825
1125,90518,47603.849901250825
1126,90519,112399.84874808381
1127,90520,93832.81876022542
1128,90521,51156.17602682314
1129,90522,108083.63345454546
1130,90523,108083.63345454546
1131,90524,108083.63345454546
1132,90525,127531.36125654451
1133,90526,51156.17602682314
1134,90527,108083.63345454546
1135,90528,123379.17132551849
1136,90529,93832.81876022542
1137,90530,51156.17602682314
1138,90531,112399.84874808381
1139,90532,127531.36125654451
1140,90533,153235.32844574781
1141,90534,108083.63345454546
1142,90535,47603.849901250825
1143,90536,153235.32844574781
1144,90537,51156.17602682314
1145,90538,61261.4673046252
1146,90539,51156.17602682314
1147,90540,112399.84874808381
1148,90541,108083.63345454546
1149,90542,108083.63345454546
1150,90543,108083.63345454546
1151,90544,153235.32844574781
1152,90545,51156.17602682314
1153,90546,51156.17602682314
1154,90547,153235.32844574781
1155,90548,93832.81876022542
1156,90549,112399.84874808381
1157,90550,153235.32844574781
1158,90551,127531.36125654451
1159,90552,127531.36125654451
1160,90553,127531.36125654451
1161,90554,130315.14874815906
1162,90555,108083.63345454546
1163,90556,47603.849901250825
1164,90557,93832.81876022542
1165,90558,108083.63345454546
1166,90559,51156.17602682314
1167,90560,127531.36125654451
1168,90561,47603.849901250825
1169,90562,127531.36125654451
1170,90563,127531.36125654451
1171,90564,93832.81876022542
1172,90565,93832.81876022542
1173,90566,51156.17602682314
1174,90567,127531.36125654451
1175,90568,123379.17132551849
1176,90569,127531.36125654451
1177,90570,108083.63345454546
1178,90571,130315.14874815906
1179,90572,127531.36125654451
1180,90573,112399.84874808381
1181,90574,112399.84874808381
1182,90575,127531.36125654451
1183,90576,51156.17602682314
1184,90577,47603.849901250825
1185,90578,123379.17132551849
1186,90579,51156.17602682314
1187,90580,93832.81876022542
1188,90581,127531.36125654451
1189,90582,112399.84874808381
1190,90583,108083.63345454546
1191,90584,153235.32844574781
1192,90585,127531.36125654451
1193,90586,108083.63345454546
1194,90587,51156.17602682314
1195,90588,47603.849901250825
1196,90589,130315.14874815906
1197,90590,47603.849901250825
1198,90591,108083.63345454546
1199,90592,127531.36125654451
1200,90593,123379.17132551849
1201,90594,112399.84874808381
1202,90595,127531.36125654451
1203,90596,112399.84874808381
1204,90597,127531.36125654451
1205,90598,127531.36125654451
1206,90599,61261.4673046252
1207,90600,112399.84874808381
1208,90601,108083.63345454546
1209,90602,123379.17132551849
1210,90603,108083.63345454546
1211,90604,51156.17602682314
1212,90605,108083.63345454546
1213,90606,108083.63345454546
1214,90607,51156.17602682314
1215,90608,130315.14874815906
1216,90609,123379.17132551849
1217,90610,93832.81876022542
1218,90611,112399.84874808381
1219,90612,108083.63345454546
1220,90613,112399.84874808381
1221,90614,47603.849901250825
1222,90615,153235.32844574781
1223,90616,153235.32844574781
1224,90617,108083.63345454546
1225,90618,123379.17132551849
1226,90619,93832.81876022542
1227,90620,153235.32844574781
1228,90621,47603.849901250825
1229,90622,127531.36125654451
1230,90623,123379.17132551849
1231,90624,47603.849901250825
1232,90625,93832.81876022542
1233,90626,51156.17602682314
1234,90627,93832.81876022542
1235,90628,127531.36125654451
1236,90629,51156.17602682314
1237,90630,51156.17602682314
1238,90631,112399.84874808381
1239,90632,47603.849901250825
1240,90633,93832.81876022542
1241,90634,93832.81876022542
1242,90635,112399.84874808381
1243,90636,93832.81876022542
1244,90637,51156.17602682314
1245,90638,127531.36125654451
1246,90639,153235.32844574781
1247,90640,51156.17602682314
1248,90641,127531.36125654451
1249,90642,93832.81876022542
1250,90643,127531.36125654451
1251,90644,51156.17602682314
1252,90645,108083.63345454546
1253,90646,61261.4673046252
1254,90647,51156.17602682314
1255,90648,108083.63345454546
1256,90649,51156.17602682314
1257,90650,127531.36125654451
1258,90651,108083.63345454546
1259,90652,127531.36125654451
1260,90653,130315.14874815906
1261,90654,153235.32844574781
1262,90655,127531.36125654451
1263,90656,127531.36125654451
1264,90657,51156.17602682314
1265,90658,51156.17602682314
1266,90659,123379.17132551849
1267,90660,51156.17602682314
1268,90661,153235.32844574781
1269,90662,51156.17602682314
1270,90663,108083.63345454546
1271,90664,93832.81876022542
1272,90665,130315.14874815906
1273,90666,51156.17602682314
1274,90667,47603.849901250825
1275,90668,108083.63345454546
1276,90669,47603.849901250825
1277,90670,51156.17602682314
1278,90671,127531.36125654451
1279,90672,123379.17132551849
1280,90673,93832.81876022542
1281,90674,127531.36125654451
1282,90675,47603.849901250825
1283,90676,47603.849901250825
1284,90677,130315.14874815906
1285,90678,47603.849901250825
1286,90679,153235.32844574781
1287,90680,51156.17602682314
1288,90681,127531.36125654451
1289,90682,130315.14874815906
1290,90683,93832.81876022542
1291,90684,127531.36125654451
1292,90685,51156.17602682314
1293,90686,127531.36125654451
1294,90687,108083.63345454546
1295,90688,51156.17602682314
1296,90689,51156.17602682314
1297,90690,108083.63345454546
1298,90691,108083.63345454546
1299,90692,127531.36125654451
1300,90693,123379.17132551849
1301,90694,108083.63345454546
1302,90695,127531.36125654451
1303,90696,127531.36125654451
1304,90697,51156.17602682314
1305,90698,93832.81876022542
1306,90699,47603.849901250825
1307,90700,51156.17602682314
1308,90701,108083.63345454546
1309,90702,112399.84874808381
1310,90703,153235.32844574781
1311,90704,123379.17132551849
1312,90705,153235.32844574781
1313,90706,108083.63345454546
1314,90707,127531.36125654451
1315,90708,123379.17132551849
1316,90709,153235.32844574781
1317,90710,127531.36125654451
1318,90711,51156.17602682314
1319,90712,123379.17132551849
1320,90713,151838.19855595668
1321,90714,112399.84874808381
1322,90715,112399.84874808381
1323,90716,112399.84874808381
1324,90717,153235.32844574781
1325,90718,61261.4673046252
1326,90719,51156.17602682314
1327,90720,112399.84874808381
1328,90721,108083.63345454546
1329,90722,51156.17602682314
1330,90723,123379.17132551849
1331,90724,51156.17602682314
1332,90725,127531.36125654451
1333,90726,108083.63345454546
1334,90727,51156.17602682314
1335,90728,93832.81876022542
1336,90729,93832.81876022542
1337,90730,51156.17602682314
1338,90731,93832.81876022542
1339,90732,112399.84874808381
1340,90733,51156.17602682314
1341,90734,127531.36125654451
1342,90735,108083.63345454546
1343,90736,123379.17132551849
1344,90737,108083.63345454546
1345,90738,153235.32844574781
1346,90739,130315.14874815906
1347,90740,153235.32844574781
1348,90741,153235.32844574781
1349,90742,123379.17132551849
1350,90743,108083.63345454546
1351,90744,153235.32844574781
1352,90745,93832.81876022542
1353,90746,51156.17602682314
1354,90747,108083.63345454546
1355,90748,51156.17602682314
1356,90749,47603.849901250825
1357,90750,112399.84874808381
1358,90751,61261.4673046252
1359,90752,108083.63345454546
1360,90753,61261.4673046252
1361,90754,153235.32844574781
1362,90755,93832.81876022542
1363,90756,127531.36125654451
1364,90757,51156.17602682314
1365,90758,153235.32844574781
1366,90759,123379.17132551849
1367,90760,127531.36125654451
1368,90761,108083.63345454546
1369,90762,47603.849901250825
1370,90763,112399.84874808381
1371,90764,51156.17602682314
1372,90765,51156.17602682314
1373,90766,51156.17602682314
1374,90767,127531.36125654451
1375,90768,47603.849901250825
1376,90769,130315.14874815906
1377,90770,127531.36125654451
1378,90771,93832.81876022542
1379,90772,108083.63345454546
1380,90773,112399.84874808381
1381,90774,93832.81876022542
1382,90775,112399.84874808381
1383,90776,51156.17602682314
1384,90777,108083.63345454546
1385,90778,127531.36125654451
1386,90779,123379.17132551849
1387,90780,47603.849901250825
1388,90781,151838.19855595668
1389,90782,127531.36125654451
1390,90783,51156.17602682314
1391,90784,123379.17132551849
1392,90785,61261.4673046252
1393,90786,127531.36125654451
1394,90787,93832.81876022542
1395,90788,112399.84874808381
1396,90789,51156.17602682314
1397,90790,61261.4673046252
1398,90791,61261.4673046252
1399,90792,127531.36125654451
1400,90793,151838.19855595668
1401,90794,47603.849901250825
1402,90795,51156.17602682314
1403,90796,47603.849901250825
1404,90797,108083.63345454546
1405,90798,123379.17132551849
1406,90799,112399.84874808381
1407,90800,47603.849901250825
1408,90801,108083.63345454546
1409,90802,51156.17602682314
1410,90803,123379.17132551849
1411,90804,61261.4673046252
1412,90805,127531.36125654451
1413,90806,47603.849901250825
1414,90807,153235.32844574781
1415,90808,108083.63345454546
1416,90809,51156.17602682314
1417,90810,127531.36125654451
1418,90811,153235.32844574781
1419,90812,127531.36125654451
1420,90813,123379.17132551849
1421,90814,51156.17602682314
1422,90815,51156.17602682314
1423,90816,108083.63345454546
1424,90817,108083.63345454546
1425,90818,127531.36125654451
1426,90819,51156.17602682314
1427,90820,127531.36125654451
1428,90821,47603.849901250825
1429,90822,127531.36125654451
1430,90823,108083.63345454546
1431,90824,153235.32844574781
1432,90825,108083.63345454546
1433,90826,123379.17132551849
1434,90827,153235.32844574781
1435,90828,108083.63345454546
1436,90829,108083.63345454546
1437,90830,47603.849901250825
1438,90831,127531.36125654451
1439,90832,47603.849901250825
1440,90833,51156.17602682314
1441,90834,51156.17602682314
1442,90835,123379.17132551849
1443,90836,47603.849901250825
1444,90837,108083.63345454546
1445,90838,127531.36125654451
1446,90839,51156.17602682314
1447,90840,108083.63345454546
1448,90841,127531.36125654451
1449,90842,47603.849901250825
1450,90843,108083.63345454546
1451,90844,123379.17132551849
1452,90845,51156.17602682314
1453,90846,123379.17132551849
1454,90847,123379.17132551849
1455,90848,108083.63345454546
1456,90849,108083.63345454546
1457,90850,127531.36125654451
1458,90851,153235.32844574781
1459,90852,51156.17602682314
1460,90853,123379.17132551849
1461,90854,93832.81876022542
1462,90855,51156.17602682314
1463,90856,127531.36125654451
1464,90857,123379.17132551849
1465,90858,51156.17602682314
1466,90859,123379.17132551849
1467,90860,108083.63345454546
1468,90861,153235.32844574781
1469,90862,93832.81876022542
1470,90863,93832.81876022542
1471,90864,51156.17602682314
1472,90865,127531.36125654451
1473,90866,127531.36125654451
1474,90867,51156.17602682314
1475,90868,127531.36125654451
1476,90869,127531.36125654451
1477,90870,61261.4673046252
1478,90871,153235.32844574781
1479,90872,153235.32844574781
1480,90873,51156.17602682314
1481,90874,51156.17602682314
1482,90875,108083.63345454546
1483,90876,153235.32844574781
1484,90877,51156.17602682314
1485,90878,108083.63345454546
1486,90879,93832.81876022542
1487,90880,108083.63345454546
1488,90881,108083.63345454546
1489,90882,127531.36125654451
1490,90883,151838.19855595668
1491,90884,123379.17132551849
1492,90885,127531.36125654451
1493,90886,127531.36125654451
1494,90887,47603.849901250825
1495,90888,123379.17132551849
1496,90889,123379.17132551849
1497,90890,127531.36125654451
1498,90891,61261.4673046252
1499,90892,153235.32844574781
1500,90893,127531.36125654451
1501,90894,123379.17132551849
1502,90895,153235.32844574781
1503,90896,108083.63345454546
